VC,PIR,Run,Throughput_flits_cycle_IP,Delay_cycles,Energy_J,Wireless_Utilization
8,0.001,1,0.0398273,5130.55,0.000627712
8,0.001,2,0.0392214,5170.59,0.000627565
8,0.001,3,0.0400664,5194.32,0.000627385
8,0.001,4,0.040457,5151.66,0.000627922
8,0.001,5,0.0396806,5173.25,0.000627709
8,0.001,6,0.0404787,5104.67,0.00062775
8,0.001,7,0.0406845,5242.3,0.000627657
8,0.001,8,0.0403728,5148.06,0.000627397
8,0.001,9,0.0401871,5132.4,0.00062746
8,0.001,10,0.040099,5210.56,0.000627865
8,0.002,1,0.0384965,5580.48,0.000627299
8,0.002,2,0.040326,5610.6,0.000627369
8,0.002,3,0.0401628,5422.43,0.000627629
8,0.002,4,0.0398811,5717.04,0.000627358
8,0.002,5,0.0394579,5600.69,0.00062749
8,0.002,6,0.0396953,5605.94,0.000627754
8,0.002,7,0.0394119,5558.75,0.000627343
8,0.002,8,0.0401819,5629.18,0.000627412
8,0.002,9,0.0407973,5618.91,0.000627614
8,0.002,10,0.0401662,5735.39,0.000627264
8,0.003,1,0.0386832,5758.47,0.000627267
8,0.003,2,0.0393876,5813.18,0.000627362
8,0.003,3,0.0392083,5754.91,0.000627123
8,0.003,4,0.0396528,5820.83,0.000627345
8,0.003,5,0.0393273,5826.48,0.000627197
8,0.003,6,0.0403837,5706.94,0.000627323
8,0.003,7,0.0408056,5758.57,0.000627334
8,0.003,8,0.0400321,5752.65,0.000627396
8,0.003,9,0.0406905,5801.83,0.000627488
8,0.003,10,0.0400903,5761.12,0.000627348
8,0.004,1,0.039549,5802.98,0.000627693
8,0.004,2,0.0391519,5877.68,0.000627554
8,0.004,3,0.0393832,5895.41,0.000627543
8,0.004,4,0.0402674,5870.89,0.000627438
8,0.004,5,0.0398472,5812.4,0.000627405
8,0.004,6,0.0407387,5896.77,0.000627199
8,0.004,7,0.0414076,5794.68,0.00062759
8,0.004,8,0.0397174,5894.67,0.000627238
8,0.004,9,0.0400182,5880.65,0.000627677
8,0.004,10,0.0406493,5799.25,0.000627504
8,0.005,1,0.0401393,5853.29,0.000627513
8,0.005,2,0.0403707,5898.74,0.00062754
8,0.005,3,0.0397092,5889.6,0.000627445
8,0.005,4,0.0399453,5913.68,0.000627357
8,0.005,5,0.0409249,5864.36,0.000627354
8,0.005,6,0.0378524,5872.52,0.000627153
8,0.005,7,0.0392348,5929.46,0.000627324
8,0.005,8,0.0398676,5912.11,0.000627583
8,0.005,9,0.0397279,5943.78,0.000627434
8,0.005,10,0.0413464,5880.6,0.000627109
8,0.006,1,0.0386419,6011.67,0.000627934
8,0.006,2,0.040148,5908.87,0.000627243
8,0.006,3,0.0403676,5969.48,0.00062726
8,0.006,4,0.0406493,5956.09,0.000627076
8,0.006,5,0.0408828,5927.28,0.000627631
8,0.006,6,0.0403212,5915.66,0.000627259
8,0.006,7,0.0391806,5966,0.000626759
8,0.006,8,0.0398546,5920.77,0.000627452
8,0.006,9,0.0399878,5907.71,0.000627591
8,0.006,10,0.0401094,5898.57,0.000627389
8,0.007,1,0.0409575,5902.15,0.000627236
8,0.007,2,0.0404753,5928.52,0.000627653
8,0.007,3,0.0406406,5949.6,0.000627326
8,0.007,4,0.0391667,5971.74,0.000626889
8,0.007,5,0.0397769,5978.56,0.000627524
8,0.007,6,0.0402465,5936.96,0.000627332
8,0.007,7,0.0401602,5987.62,0.00062759
8,0.007,8,0.04051,5976.17,0.000627314
8,0.007,9,0.0395473,5966.49,0.000627399
8,0.007,10,0.0393594,5989.06,0.000626904
8,0.008,1,0.0393819,6021.46,0.000627131
8,0.008,2,0.0393229,6021.59,0.000627053
8,0.008,3,0.0399388,5987.69,0.000627224
8,0.008,4,0.0393181,5973.28,0.000627236
8,0.008,5,0.0414284,6003.15,0.000627604
8,0.008,6,0.0398303,5992.88,0.000627366
8,0.008,7,0.0383277,6060.02,0.000626813
8,0.008,8,0.0402491,5980.36,0.000627477
8,0.008,9,0.0395273,6039.32,0.000627499
8,0.008,10,0.0387391,6028.9,0.000627245
8,0.009,1,0.0408051,5979.94,0.000627507
8,0.009,2,0.0384102,6122.08,0.00062694
8,0.009,3,0.0389397,6070.75,0.000626896
8,0.009,4,0.0413056,6012.53,0.000627561
8,0.009,5,0.0406758,5975.5,0.000627654
8,0.009,6,0.0400326,5987.73,0.000627323
8,0.009,7,0.0411141,5979.47,0.000627426
8,0.009,8,0.0405651,5974.98,0.000627127
8,0.009,9,0.041296,5950.9,0.000627529
8,0.009,10,0.0395673,5987.56,0.000627343
8,0.01,1,0.0388112,6014.3,0.000627272
8,0.01,2,0.0401927,5993.8,0.00062729
8,0.01,3,0.0405347,5984.67,0.000627513
8,0.01,4,0.0406102,5970.21,0.000627576
8,0.01,5,0.0395252,6046.13,0.000627202
8,0.01,6,0.0397057,6021.83,0.000627294
8,0.01,7,0.0402769,6012.91,0.000627647
8,0.01,8,0.0396732,5994.96,0.000627534
8,0.01,9,0.0393086,6005.75,0.000626853
8,0.01,10,0.0383711,5998.75,0.000627119
