VC,PIR,Run,Throughput_flits_cycle_IP,Delay_cycles,Energy_J,Wireless_Utilization
8,0.001,1,0.036786,4182.8,0.000631914
8,0.001,2,0.0382431,4494.04,0.000632735
8,0.001,3,0.0370369,4510.09,0.00063224
8,0.001,4,0.0385091,4443.64,0.000632875
8,0.001,5,0.0377448,4487.98,0.000632468
8,0.001,6,0.0380156,4417.61,0.000632595
8,0.001,7,0.0372378,4471.6,0.000632231
8,0.001,8,0.0367079,4526.24,0.000631952
8,0.001,9,0.039,4593.3,0.000632948
8,0.001,10,0.0369414,4552.52,0.000632251
8,0.002,1,0.0381385,4993.84,0.000632487
8,0.002,2,0.0373945,4971.81,0.000632261
8,0.002,3,0.0372765,4949,0.000632349
8,0.002,4,0.037622,5070.41,0.000632465
8,0.002,5,0.0372791,4803.69,0.000632324
8,0.002,6,0.0383841,5008.61,0.000632672
8,0.002,7,0.0358377,4894.03,0.000631774
8,0.002,8,0.0369961,4973.22,0.000632336
8,0.002,9,0.0368863,4898.69,0.00063222
8,0.002,10,0.0371254,4915.39,0.000632109
8,0.003,1,0.0377986,5181.16,0.000632399
8,0.003,2,0.0379167,5208.34,0.000632388
8,0.003,3,0.0374193,5218.52,0.000632302
8,0.003,4,0.0368872,5052.8,0.000632194
8,0.003,5,0.0362552,5096.89,0.000632029
8,0.003,6,0.0382248,5154.35,0.000632482
8,0.003,7,0.0380477,5262.01,0.000632657
8,0.003,8,0.0369562,5116.69,0.000632195
8,0.003,9,0.0371337,5151.95,0.00063213
8,0.003,10,0.0367231,5145.3,0.000632041
8,0.004,1,0.0372986,5202.83,0.000632478
8,0.004,2,0.0369392,5207.82,0.000632207
8,0.004,3,0.0374397,5201.99,0.000632433
8,0.004,4,0.0377648,5289.6,0.00063252
8,0.004,5,0.0379935,5264.25,0.000632426
8,0.004,6,0.0370916,5176.89,0.000632115
8,0.004,7,0.0371484,5253.36,0.000632338
8,0.004,8,0.0370095,5310.43,0.00063208
8,0.004,9,0.0373607,5226.97,0.000632166
8,0.004,10,0.036556,5187.17,0.000632137
8,0.005,1,0.0376853,5438.91,0.000632359
8,0.005,2,0.03727,5314.28,0.000632299
8,0.005,3,0.0370477,5218.94,0.000632189
8,0.005,4,0.0369336,5243.33,0.000632111
8,0.005,5,0.0368464,5235.19,0.000632109
8,0.005,6,0.0371879,5185.48,0.000632284
8,0.005,7,0.0378906,5280.97,0.000632549
8,0.005,8,0.0366567,5390.51,0.000631889
8,0.005,9,0.0362439,5263.2,0.000631715
8,0.005,10,0.0369983,5295.85,0.000632121
8,0.006,1,0.0374288,5332.79,0.000632417
8,0.006,2,0.0359405,5293.11,0.000631561
8,0.006,3,0.03749,5307.36,0.000632423
8,0.006,4,0.038332,5385.06,0.000632424
8,0.006,5,0.0374939,5356.16,0.000632189
8,0.006,6,0.0381172,5335.73,0.00063257
8,0.006,7,0.037197,5338.59,0.000632246
8,0.006,8,0.036332,5312.81,0.000631955
8,0.006,9,0.0372448,5317.42,0.000632276
8,0.006,10,0.0366658,5291.37,0.000632038
8,0.007,1,0.0367561,5426.78,0.000632101
8,0.007,2,0.0380039,5388.44,0.000632606
8,0.007,3,0.0371593,5298.3,0.000632275
8,0.007,4,0.0374822,5365.01,0.000632496
8,0.007,5,0.0372335,5303.03,0.000632381
8,0.007,6,0.0367131,5351.17,0.000631896
8,0.007,7,0.0371901,5347.57,0.000632221
8,0.007,8,0.0366597,5334.49,0.000632004
8,0.007,9,0.0376801,5415.09,0.000632448
8,0.007,10,0.0362352,5374.06,0.000631844
8,0.008,1,0.0384583,5503.82,0.000632783
8,0.008,2,0.0376493,5392.66,0.000632333
8,0.008,3,0.0366727,5433.2,0.000632118
8,0.008,4,0.0373286,5363.49,0.000632191
8,0.008,5,0.036605,5404.39,0.000631882
8,0.008,6,0.0365282,5342.49,0.000631943
8,0.008,7,0.0375213,5360.54,0.00063245
8,0.008,8,0.0363277,5330.35,0.000631894
8,0.008,9,0.0367183,5439.88,0.000632151
8,0.008,10,0.0372474,5446.27,0.000632229
8,0.009,1,0.0367695,5368.25,0.000632104
8,0.009,2,0.0354427,5321.03,0.000631341
8,0.009,3,0.0375686,5404.61,0.00063229
8,0.009,4,0.0360742,5371.37,0.000631794
8,0.009,5,0.0370126,5423.74,0.000632139
8,0.009,6,0.0377465,5400.92,0.0006324
8,0.009,7,0.0369306,5385.25,0.000631997
8,0.009,8,0.036648,5262.72,0.000632152
8,0.009,9,0.0377157,5443.33,0.000632273
8,0.009,10,0.0370386,5341.04,0.000632254
8,0.01,1,0.0376667,5442.42,0.000632399
8,0.01,2,0.0384905,5478.35,0.000632661
8,0.01,3,0.0369635,5446.77,0.000632162
8,0.01,4,0.036444,5407.18,0.000632057
8,0.01,5,0.0378806,5501.34,0.000632418
8,0.01,6,0.0366888,5344.25,0.00063214
8,0.01,7,0.0372287,5376.46,0.000632136
8,0.01,8,0.0367743,5407.18,0.000631822
8,0.01,9,0.0366181,5456.82,0.000632006
8,0.01,10,0.0373537,5521.51,0.000632208
